dateiname,id,rezept,land,kontinent,gang,art,prompt_vorschlag
couscous-royale-mit-lamm-haehnchen-und-merguez.jpg,couscous-royale-mit-lamm-haehnchen-und-merguez,"Couscous Royale mit Lamm, Hähnchen und Merguez",Algerien,Afrika,Hauptgericht,"Fleisch, Geflügel, Lamm","Food-Fotografie von Couscous Royale mit Lamm, Hähnchen und Merguez, traditionelles Gericht aus Algerien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
chorba-frik-algerische-lammsuppe.jpg,chorba-frik-algerische-lammsuppe,Chorba Frik — algerische Lammsuppe mit Grünkern,Algerien,Afrika,Vorspeise,"Fleisch, Lamm","Food-Fotografie von Chorba Frik — algerische Lammsuppe mit Grünkern, traditionelles Gericht aus Algerien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
gruenkohl-mit-merguez-statt-pinkel.jpg,gruenkohl-mit-merguez-statt-pinkel,Grünkohl mit Merguez statt Pinkel,Deutschland,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Grünkohl mit Merguez statt Pinkel, traditionelles Gericht aus Deutschland, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
birnen-bohnen-und-geraeuchertes-rind.jpg,birnen-bohnen-und-geraeuchertes-rind,"Birnen, Bohnen und geräuchertes Rind",Deutschland,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Birnen, Bohnen und geräuchertes Rind, traditionelles Gericht aus Deutschland, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
haehnchen-tajine-mit-zitrone-und-oliven.jpg,haehnchen-tajine-mit-zitrone-und-oliven,Hähnchen-Tajine mit Salzzitrone und Oliven,Marokko,Afrika,Hauptgericht,Geflügel,"Food-Fotografie von Hähnchen-Tajine mit Salzzitrone und Oliven, traditionelles Gericht aus Marokko, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
makroud-griessrauten-mit-datteln.jpg,makroud-griessrauten-mit-datteln,Makroud — Grießrauten mit Datteln,Algerien,Afrika,Dessert,Vegetarisch,"Food-Fotografie von Makroud — Grießrauten mit Datteln, traditionelles Gericht aus Algerien, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tav-kosi.jpg,tav-kosi,Tavë kosi,Albanien,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Tavë kosi, traditionelles Gericht aus Albanien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
f-rges.jpg,f-rges,Fërgesë,Albanien,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Fërgesë, traditionelles Gericht aus Albanien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
byrek-me-spinaq.jpg,byrek-me-spinaq,Byrek me spinaq,Albanien,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Byrek me spinaq, traditionelles Gericht aus Albanien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
trinxat.jpg,trinxat,Trinxat,Andorra,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Trinxat, traditionelles Gericht aus Andorra, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
